12167,	2197,	20.940001, 	3.141590
12167,	2744,	26.049999, 	3.141587
12167,	3375,	32.029999, 	3.141593
12167,	4096,	38.790001, 	3.141591
12167,	4913,	46.520000, 	3.141597
12167,	5832,	55.150002, 	3.141596
12167,	6859,	64.879997, 	3.141598
12167,	8000,	75.620003, 	3.141593
12167,	9261,	87.550003, 	3.141598
12167,	10648,	100.650002, 	3.141595
12167,	12167,	115.160004, 	3.141600
12167,	13824,	131.029999, 	3.141598
12167,	15625,	148.309998, 	3.141599
12167,	17576,	167.029999, 	3.141595
12167,	19683,	187.229996, 	3.141597
12167,	21952,	208.960007, 	3.141595
12167,	24389,	232.410004, 	3.141596
12167,	27000,	257.570007, 	3.141595

13824,	0,	0.000000, 	0.000000
13824,	1,	0.010000, 	3.141529
13824,	8,	0.090000, 	3.141488
13824,	27,	0.310000, 	3.141587
13824,	64,	0.710000, 	3.141555
13824,	125,	1.400000, 	3.141591
13824,	216,	2.380000, 	3.141572
13824,	343,	3.790000, 	3.141594
13824,	512,	5.590000, 	3.141581
13824,	729,	7.980000, 	3.141594
13824,	1000,	10.860000, 	3.141584
13824,	1331,	14.450000, 	3.141591
13824,	1728,	18.680000, 	3.141582
13824,	2197,	23.740000, 	3.141590
13824,	2744,	29.570000, 	3.141587
13824,	3375,	36.360001, 	3.141593
13824,	4096,	44.049999, 	3.141591
13824,	4913,	52.830002, 	3.141597
13824,	5832,	62.660000, 	3.141596
13824,	6859,	73.699997, 	3.141598
13824,	8000,	85.919998, 	3.141593
13824,	9261,	99.470001, 	3.141598
13824,	10648,	114.480003, 	3.141595
13824,	12167,	131.029999, 	3.141600
13824,	13824,	149.070007, 	3.141598
13824,	15625,	168.740005, 	3.141599
13824,	17576,	189.940002, 	3.141595
13824,	19683,	212.990005, 	3.141597
13824,	21952,	237.750000, 	3.141595
13824,	24389,	264.359985, 	3.141596
13824,	27000,	292.899994, 	3.141595

15625,	0,	0.000000, 	0.000000
15625,	1,	0.020000, 	3.141663
15625,	8,	0.100000, 	3.141488
15625,	27,	0.340000, 	3.141592
15625,	64,	0.800000, 	3.141555
15625,	125,	1.580000, 	3.141592
15625,	216,	2.680000, 	3.141572
15625,	343,	4.270000, 	3.141594
15625,	512,	6.320000, 	3.141581
15625,	729,	9.000000, 	3.141594
15625,	1000,	12.260000, 	3.141584
15625,	1331,	16.309999, 	3.141591
15625,	1728,	21.090000, 	3.141582
15625,	2197,	26.809999, 	3.141590
15625,	2744,	33.400002, 	3.141587
15625,	3375,	41.060001, 	3.141593
15625,	4096,	49.770000, 	3.141591
15625,	4913,	59.700001, 	3.141597
15625,	5832,	70.820000, 	3.141596
15625,	6859,	83.269997, 	3.141598
15625,	8000,	97.099998, 	3.141593
15625,	9261,	112.529999, 	3.141598
15625,	10648,	129.600006, 	3.141595
15625,	12167,	148.320007, 	3.141600
15625,	13824,	168.710007, 	3.141598
15625,	15625,	190.889999, 	3.141599
15625,	17576,	214.919998, 	3.141595
15625,	19683,	240.990005, 	3.141597
15625,	21952,	269.000000, 	3.141595
15625,	24389,	299.130005, 	3.141596
15625,	27000,	331.320007, 	3.141595

17576,	0,	0.000000, 	0.000000
17576,	1,	0.020000, 	3.141541
17576,	8,	0.120000, 	3.141488
17576,	27,	0.390000, 	3.141588
17576,	64,	0.900000, 	3.141555
17576,	125,	1.780000, 	3.141591
17576,	216,	3.030000, 	3.141572
17576,	343,	4.800000, 	3.141594
17576,	512,	7.100000, 	3.141581
17576,	729,	10.110000, 	3.141594
17576,	1000,	13.780000, 	3.141584
17576,	1331,	18.330000, 	3.141591
17576,	1728,	23.709999, 	3.141582
17576,	2197,	30.129999, 	3.141590
17576,	2744,	37.549999, 	3.141587
17576,	3375,	46.169998, 	3.141593
17576,	4096,	55.950001, 	3.141591
17576,	4913,	67.139999, 	3.141597
17576,	5832,	79.650002, 	3.141596
17576,	6859,	93.669998, 	3.141598
17576,	8000,	109.269997, 	3.141593
17576,	9261,	126.779999, 	3.141598
17576,	10648,	145.979996, 	3.141595
17576,	12167,	167.029999, 	3.141600
17576,	13824,	189.949997, 	3.141598
17576,	15625,	214.949997, 	3.141599
17576,	17576,	242.039993, 	3.141595
17576,	19683,	271.309998, 	3.141597
17576,	21952,	302.880005, 	3.141595
17576,	24389,	336.679993, 	3.141596
17576,	27000,	373.010010, 	3.141595

19683,	0,	0.000000, 	0.000000
19683,	1,	0.020000, 	3.141648
19683,	8,	0.130000, 	3.141488
19683,	27,	0.430000, 	3.141592
19683,	64,	1.010000, 	3.141555
19683,	125,	1.990000, 	3.141592
19683,	216,	3.370000, 	3.141572
19683,	343,	5.370000, 	3.141594
19683,	512,	7.940000, 	3.141581
19683,	729,	11.300000, 	3.141594
19683,	1000,	15.410000, 	3.141584
19683,	1331,	20.500000, 	3.141591
19683,	1728,	26.530001, 	3.141582
19683,	2197,	33.709999, 	3.141590
19683,	2744,	42.009998, 	3.141587
19683,	3375,	51.660000, 	3.141593
19683,	4096,	62.639999, 	3.141591
19683,	4913,	75.150002, 	3.141597
19683,	5832,	89.160004, 	3.141596
19683,	6859,	104.870003, 	3.141598
19683,	8000,	122.550003, 	3.141593
19683,	9261,	142.130005, 	3.141598
19683,	10648,	163.630005, 	3.141595
19683,	12167,	187.199997, 	3.141600
19683,	13824,	212.899994, 	3.141598
19683,	15625,	240.940002, 	3.141599
19683,	17576,	271.290009, 	3.141595
19683,	19683,	304.079987, 	3.141597
19683,	21952,	339.390015, 	3.141595
19683,	24389,	377.309998, 	3.141596
19683,	27000,	417.940002, 	3.141595

21952,	0,	0.000000, 	0.000000
21952,	1,	0.020000, 	3.141551
21952,	8,	0.140000, 	3.141488
21952,	27,	0.480000, 	3.141588
21952,	64,	1.130000, 	3.141555
21952,	125,	2.210000, 	3.141591
21952,	216,	3.760000, 	3.141572
21952,	343,	5.980000, 	3.141594
21952,	512,	8.840000, 	3.141581
21952,	729,	12.590000, 	3.141594
21952,	1000,	17.170000, 	3.141584
21952,	1331,	22.840000, 	3.141591
21952,	1728,	29.559999, 	3.141582
21952,	2197,	37.570000, 	3.141590
21952,	2744,	46.830002, 	3.141587
21952,	3375,	57.610001, 	3.141593
21952,	4096,	69.849998, 	3.141591
21952,	4913,	83.800003, 	3.141597
21952,	5832,	99.419998, 	3.141596
21952,	6859,	117.139999, 	3.141598
21952,	8000,	136.860001, 	3.141593
21952,	9261,	158.679993, 	3.141598
21952,	10648,	182.669998, 	3.141595
21952,	12167,	208.960007, 	3.141600
21952,	13824,	237.710007, 	3.141598
21952,	15625,	268.959991, 	3.141599
21952,	17576,	302.820007, 	3.141595
21952,	19683,	339.440002, 	3.141597
21952,	21952,	378.769989, 	3.141595
21952,	24389,	421.059998, 	3.141596
21952,	27000,	466.429993, 	3.141595

24389,	0,	0.000000, 	0.000000
24389,	1,	0.020000, 	3.141638
24389,	8,	0.160000, 	3.141488
24389,	27,	0.540000, 	3.141591
24389,	64,	1.250000, 	3.141555
24389,	125,	2.450000, 	3.141592
24389,	216,	4.170000, 	3.141572
24389,	343,	6.640000, 	3.141594
24389,	512,	9.810000, 	3.141581
24389,	729,	13.970000, 	3.141594
24389,	1000,	19.059999, 	3.141584
24389,	1331,	25.360001, 	3.141591
24389,	1728,	32.820000, 	3.141582
24389,	2197,	41.720001, 	3.141590
24389,	2744,	52.009998, 	3.141587
24389,	3375,	63.990002, 	3.141593
24389,	4096,	77.599998, 	3.141591
24389,	4913,	93.080002, 	3.141597
24389,	5832,	110.550003, 	3.141596
24389,	6859,	130.309998, 	3.141598
24389,	8000,	152.220001, 	3.141593
24389,	9261,	176.470001, 	3.141598
24389,	10648,	203.119995, 	3.141595
24389,	12167,	232.389999, 	3.141600
24389,	13824,	264.329987, 	3.141598
24389,	15625,	299.070007, 	3.141599
24389,	17576,	336.679993, 	3.141595
24389,	19683,	377.320007, 	3.141597
24389,	21952,	421.059998, 	3.141595
24389,	24389,	468.119995, 	3.141596
24389,	27000,	518.539978, 	3.141595

27000,	0,	0.000000, 	0.000000
27000,	1,	0.020000, 	3.141560
27000,	8,	0.180000, 	3.141488
27000,	27,	0.590000, 	3.141588
27000,	64,	1.390000, 	3.141555
27000,	125,	2.710000, 	3.141591
27000,	216,	4.620000, 	3.141572
27000,	343,	7.340000, 	3.141594
27000,	512,	10.860000, 	3.141581
27000,	729,	15.450000, 	3.141594
27000,	1000,	21.090000, 	3.141584
27000,	1331,	28.049999, 	3.141591
27000,	1728,	36.320000, 	3.141582
27000,	2197,	46.160000, 	3.141590
27000,	2744,	57.570000, 	3.141587
27000,	3375,	70.820000, 	3.141593
27000,	4096,	85.900002, 	3.141591
27000,	4913,	103.040001, 	3.141597
27000,	5832,	122.550003, 	3.141596
27000,	6859,	144.419998, 	3.141598
27000,	8000,	168.679993, 	3.141593
27000,	9261,	195.529999, 	3.141598
27000,	10648,	225.070007, 	3.141595
27000,	12167,	257.510010, 	3.141600
27000,	13824,	292.869995, 	3.141598
27000,	15625,	331.329987, 	3.141599
27000,	17576,	372.959991, 	3.141595
27000,	19683,	417.940002, 	3.141597
27000,	21952,	466.440002, 	3.141595
27000,	24389,	518.539978, 	3.141596
27000,	27000,	574.359985, 	3.141595

